session,target_position
18815,0.0030983476814684234
18816,0.004727551593844099
18817,-0.0014740306206847266
18818,0.00496249677376459
18819,0.006797142263846468
18820,0.003244885231937763
18821,0.00457586441426594
18822,0.0020672874104201173
18823,0.00037328017435369265
18824,0.0048304291066687795
18825,0.0052040614060633265
18826,-0.00017881465385815752
18827,0.0045567139617269225
18828,0.008281575997252629
18829,0.0006525988188236481
18830,0.0033350185309581675
18831,0.0016917471658938336
18832,0.007727615544995903
18833,0.0034559987981960527
18834,0.002303623738448659
18835,0.003477250939159515
18836,0.002616538062898235
18837,0.0040077619227545346
18838,0.00793526209729765
18839,0.002109617464439138
18840,0.0005451078461369573
18841,0.00496657760091615
18842,0.003993305599801642
18843,0.002220261401536041
18844,0.0033622629012150652
18845,0.006874194667882672
18846,0.002507978639160257
18847,0.0026140725009165455
18848,0.0068820469699708425
18849,0.000556608983864866
18850,-0.0017038017790396679
18851,0.0015193923067059658
18852,0.0013492066950374386
18853,0.0004085312497209377
18854,0.002600888546774134
18855,0.01265309301439713
18856,0.00514749762635313
18857,0.003338909954596614
18858,0.00831839205565752
18859,0.00860598877625104
18860,0.0023786355768545073
18861,0.004942656342011959
18862,0.0012429148882878542
18863,0.0030154811689264345
18864,0.0065908386429613785
18865,0.0013422456398753295
18866,0.003547069715782395
18867,8.658634745714686e-05
18868,0.0056724100431612915
18869,0.0007875008911568345
18870,-0.000913352613847914
18871,0.0025479702593000945
18872,0.006116504576866989
18873,0.005485205054139075
18874,0.004770441812819975
18875,0.0027179460033962153
18876,0.0015435394507015434
18877,0.0011899124006291102
18878,0.002387342429428339
18879,-0.0008787573517795989
18880,0.005939455268143514
18881,0.004645050698879926
18882,0.00035801523661734046
18883,0.0002797167980138509
18884,0.0011346208113779599
18885,6.0369839438456033e-05
18886,0.0012522616675899058
18887,0.0032485679101339556
18888,0.000486434194349994
18889,0.0006166178624622174
18890,0.000943537027990778
18891,0.0029561740056060514
18892,0.00388803891550357
18893,0.003208256667457886
18894,0.0005398253671306608
18895,0.002989126089041703
18896,0.0015884726484783275
18897,0.0013190392866323213
18898,0.002571562221182664
18899,0.00447811003504784
18900,0.005239119728544106
18901,-0.0022665570125350453
18902,0.005332746609367023
18903,0.003487105878504116
18904,0.004134183835049503
18905,0.0021756005219219754
18906,0.0008562266402295064
18907,0.00281648095338043
18908,0.004463187753608268
18909,0.006065124996876584
18910,0.00250092326961707
18911,0.006393956533852443
18912,0.0027360975306135226
18913,0.006646183746681888
18914,0.0027739347986412873
18915,0.0022167204393473716
18916,0.00737638167795568
18917,0.0024439857108490845
18918,0.00164115319455261
18919,0.004678039000080884
18920,0.005100256036214888
18921,0.001057810853448656
18922,0.00078295329535067
18923,0.00327510853196748
18924,0.006037142661492323
18925,0.0049975040980230236
18926,0.005493459775032733
18927,0.0025047364919622743
18928,0.0037821768398851865
18929,-0.0009164366734784259
18930,-0.0010309675113048295
18931,0.011886826792014558
18932,0.005690152670531296
18933,0.009687024525296541
18934,0.005488923865557895
18935,0.003376633647107918
18936,0.0012012739937027027
18937,0.005870136061581354
18938,-0.0011349138135201896
18939,0.005383444639712366
18940,0.002147385707009444
18941,0.004075053105751528
18942,0.003812500372177664
18943,0.004693126056314903
18944,0.003246374020316049
18945,0.0020549756449286596
18946,0.004281783577577338
18947,0.004848503085802094
18948,0.003500657146732078
18949,0.006136032485091253
18950,0.0003887240078099992
18951,0.0038924040004074557
18952,0.0006497243497957648
18953,-0.0015598347405387735
18954,0.0075863015739117984
18955,0.004585847872803634
18956,0.00720456675101909
18957,0.0010946435174636576
18958,-6.20023903710118e-05
18959,-2.2504222150613457e-05
18960,0.0002906042377318328
18961,0.005458795476262868
18962,0.0006834345752648767
18963,0.0031421668685410733
18964,0.004225387130312199
18965,0.005943186234310184
18966,0.008150649908374902
18967,0.009466957806576599
18968,0.0026116409011850174
18969,0.0035164635988109362
18970,0.006223033477074546
18971,0.004407247778177753
18972,0.00545114835541116
18973,0.006991047324243563
18974,0.0029701227865407106
18975,0.0028344537590350473
18976,0.0002474176144200706
18977,0.0017149427860718293
18978,0.0052897850317091925
18979,-0.00050943166437574
18980,0.004261077675240392
18981,0.008014568330849717
18982,0.002266510307182496
18983,0.0025316256614201296
18984,-0.0008748163189976955
18985,0.0029731363783755873
18986,0.004162145511060754
18987,0.00707521115236458
18988,0.007272111593532261
18989,0.0013088544787136199
18990,-0.0008950410826190761
18991,0.003374321803089739
18992,0.0019476715688347412
18993,0.008999328019252628
18994,-0.0006838287704565497
18995,0.005843462084646802
18996,0.004690447962453234
18997,0.008240196434853488
18998,0.0030807728021873494
18999,0.0029848905710302617
19000,0.005142665652206982
19001,-0.0007912153327321648
19002,0.004886236447796632
19003,-0.00030998312347590073
19004,0.0006856920671620523
19005,-1.0375562817114495e-05
19006,0.007978367599436742
19007,0.004590586345896029
19008,0.004265237164722775
19009,0.0021641314333196546
19010,0.0013897101721447804
19011,0.004186189123257304
19012,0.0022765350474197544
19013,-0.0017448475987317633
19014,0.003960300633586883
19015,0.0015591835484359247
19016,0.0021403598963081706
19017,0.005652141485514583
19018,-0.0009933433033963647
19019,0.0037549622688077128
19020,0.0060347970123249516
19021,0.006723002478773132
19022,0.004858044625183375
19023,0.0026169593336294655
19024,-8.787892602521137e-05
19025,-0.0015095559025152965
19026,0.002622229234473415
19027,0.003628393557016498
19028,0.005332490793324729
19029,0.0032033266811838735
19030,0.0025888047790059146
19031,8.542405630409871e-05
19032,0.00530082342216392
19033,0.008588366269930247
19034,0.007197766646671594
19035,6.305585328533802e-05
19036,0.008641604094174804
19037,0.003785036155945844
19038,0.0018857372890443238
19039,0.005451331961238177
19040,0.0019175035099647329
19041,0.0024937881815049723
19042,0.007419724235231705
19043,0.00847909024827477
19044,0.0014994476572292494
19045,0.004083280111628391
19046,0.002415661500217961
19047,0.0030781175895234596
19048,0.008091606400938612
19049,0.0025469201862715327
19050,0.007370730024395892
19051,0.006177474912436615
19052,0.002732143453099403
19053,0.0012559112067042104
19054,0.005750344858089524
19055,0.0025296709156302517
19056,0.00016882259806408036
19057,0.002144523915564446
19058,0.0010531214872076772
19059,0.007514337674706344
19060,0.0024234119102082975
19061,0.0027309674132155893
19062,0.003359722598206517
19063,0.007566024401733349
19064,-0.001194955171275856
19065,0.0024658720105558496
19066,0.004381080500423986
19067,0.0027197182830578683
19068,0.005571626070709905
19069,0.006778461231493762
19070,0.0011689240230061885
19071,0.005238459346763256
19072,0.0016351847765302724
19073,0.010371328294341632
19074,0.0015391767342284638
19075,0.0035706525166535373
19076,0.0018689814972698815
19077,0.0031843231743207217
19078,0.004434654337642039
19079,0.0011075196758956927
19080,0.004040606252877276
19081,0.003989915460462439
19082,0.009210121112114607
19083,0.005261889953401546
19084,0.003157886344514365
19085,0.00026855727149516185
19086,0.0022566735424657904
19087,0.006864587095987815
19088,0.0013928956549600293
19089,0.0021781338889859023
19090,0.0038741901703807195
19091,-0.0013089634994607178
19092,0.0030712292184846036
19093,0.011444650508916089
19094,0.0013702503632865657
19095,0.0003360695271164764
19096,0.006098362115346959
19097,0.005987262425543918
19098,0.00618663195481688
19099,0.007685163237272545
19100,0.0010589272505031094
19101,0.0020902641015366086
19102,0.004197578818874244
19103,0.005044876870027815
19104,0.006371606363043846
19105,0.011331843134341142
19106,0.0045959097218187615
19107,0.0030398835261828917
19108,0.00573945270366268
19109,0.007438457642385751
19110,0.002787377397993564
19111,0.005434753053006294
19112,0.005716622419788654
19113,0.0017988100021752748
19114,0.004541713946148407
19115,0.00010304947144201349
19116,0.0036180107258238867
19117,0.00493043402830908
19118,0.0048020732946530455
19119,0.0003598409047819253
19120,0.002582205352456149
19121,0.0014671622072955364
19122,0.00041965085498649494
19123,0.0016547636804055614
19124,0.002930761332463107
19125,-0.0002319986456428653
19126,0.0030309238677493347
19127,0.00191166981398347
19128,0.0057771048623003664
19129,0.0036296857611129757
19130,0.001048528284939744
19131,-0.00042301491147643663
19132,0.0037211235001550977
19133,9.300664525684716e-05
19134,0.005869053871391536
19135,-0.0032549808620189083
19136,-6.817725824575941e-05
19137,0.0035298441420133627
19138,0.0059971622592722654
19139,0.0034297965019267065
19140,0.00021844762434228672
19141,0.0010844376992595731
19142,0.0062521014296551235
19143,0.0034699744167273157
19144,0.011602793389123244
19145,-0.0008444802355619218
19146,0.0031881446047961532
19147,0.0013829140312366021
19148,0.0011819884753041048
19149,0.0003030268498812453
19150,0.0034895847062210374
19151,0.00548984901806748
19152,-0.0017918579448443577
19153,0.006152821843265672
19154,0.005498978957438729
19155,-0.0007050863276524852
19156,0.004509245393016723
19157,0.0008724397004558678
19158,0.004108074615789418
19159,0.0018264200492864664
19160,0.0026441780912709652
19161,0.004022189177916
19162,0.007717859937554122
19163,0.005948442707056221
19164,0.00033897376717091773
19165,-0.001293254501314387
19166,0.0024435071403000877
19167,0.0002848734730809175
19168,0.0037605958672682752
19169,-0.002869798692520432
19170,0.001993611700928172
19171,0.0028753913366363643
19172,0.0022834143737303835
19173,-0.002355683154646063
19174,-0.0009248513940831944
19175,0.002830931689663454
19176,0.003830312241519581
19177,-0.0018176706051184683
19178,0.003977039417311954
19179,0.0012577177867504749
19180,0.0027632319296222304
19181,0.0053629313555621505
19182,0.0004034190683319338
19183,0.005774082207179348
19184,0.0009141870142303035
19185,0.010155185378535906
19186,0.0036275097459343036
19187,0.0024488709555351503
19188,0.0036780820045232273
19189,0.003578895267881941
19190,0.003389743943227972
19191,0.004647227681189066
19192,0.004981115760696889
19193,0.004184096697247725
19194,0.00020254159948052955
19195,0.006090573353678538
19196,0.0023685377170229163
19197,0.0008188677469654145
19198,0.003391385789020118
19199,0.0044457659833940415
19200,0.0007916957721567381
19201,0.00363048709757738
19202,0.0002345603862393907
19203,0.00492238416373029
19204,0.0014622847177708414
19205,0.004810485869006429
19206,0.005610988539965204
19207,0.006676430947589687
19208,-0.0039372070367114185
19209,-0.0018662420610409303
19210,0.003941821744671619
19211,0.004676444116597514
19212,0.003332370260575388
19213,0.0033524057490795654
19214,0.0041456672626594415
19215,0.007144063947166459
19216,0.002238804446871022
19217,0.005471532173302059
19218,0.0057609451445433685
19219,0.0024392617338951372
19220,0.0066892357704935925
19221,0.0019715953309681804
19222,0.007888637475782258
19223,0.004595534606315504
19224,-0.0017794017938021233
19225,0.0024775884639975376
19226,0.003914848501808991
19227,0.0016351825851626312
19228,-0.0005164981844444712
19229,-0.0011084274589541828
19230,0.0006876341635728041
19231,0.003704577375407311
19232,-0.004645993729347443
19233,0.0012594852154153044
19234,0.0025513597603120434
19235,0.0019535045527311586
19236,0.0054349001769916205
19237,0.0026919716196280694
19238,0.004987275471687755
19239,0.0009531594780682958
19240,0.004852361088636621
19241,0.0010539538191409975
19242,0.005985680426870448
19243,0.004606360288454146
19244,0.006252222311701057
19245,0.00014099541405900593
19246,0.007807822296422051
19247,0.0025465834123888473
19248,0.004792621288834781
19249,0.009585500817849984
19250,0.0017993142969943805
19251,0.006200950467801371
19252,0.0004183677109501267
19253,0.0004928152097837921
19254,0.005027255236172165
19255,0.0059573738684124775
19256,-0.00013992860470107968
19257,0.0014082485259158182
19258,0.004480793599845585
19259,0.006518840964130737
19260,0.005360531585477248
19261,0.0010334495041509784
19262,0.004636032349263695
19263,0.002829010953748595
19264,0.006222741398038476
19265,0.005431850148879843
19266,0.0006932545981963643
19267,0.0011145532505167522
19268,0.005303729445150096
19269,0.000836525181558754
19270,0.001419082460218911
19271,0.006004736343727189
19272,0.004823739980535578
19273,0.003981344514462581
19274,0.0025387165249057242
19275,0.00017184659611055439
19276,-0.0013683801923464246
19277,0.0023776605462908127
19278,0.006888422866400189
19279,0.004430728953310123
19280,0.0020583780082292736
19281,0.0005782381769602035
19282,0.0023717112812295426
19283,0.00586161515687302
19284,0.0016563569256265883
19285,0.008078562343850397
19286,0.004292385798759317
19287,0.006569953127918671
19288,-0.0005417065117550575
19289,0.0014012282142965536
19290,0.0019353600708223073
19291,-0.0009662891646501789
19292,0.0012518270016521355
19293,0.005728616094281409
19294,0.004049028751751447
19295,0.0017948444057497115
19296,0.00013283684039452296
19297,0.0035473804680228025
19298,0.00511546658763121
19299,0.00719354776380602
19300,0.0009267069402932124
19301,0.005456895480123111
19302,0.008429413940980759
19303,0.0038471327350164336
19304,0.0012464077150632189
19305,0.0025366457947918544
19306,0.007989671091941953
19307,0.0006982355734700524
19308,0.008546839863691669
19309,-0.004301513608625638
19310,0.007597478911784802
19311,0.002945279918056016
19312,0.008643654245707219
19313,0.0035585482996621774
19314,0.002067015319726616
19315,0.006851773175688481
19316,-0.00026791684118167595
19317,-0.00023288202936059274
19318,0.0014293123513479723
19319,0.001050640976271742
19320,0.0028281119806634184
19321,0.01028992698878934
19322,0.006903653689460534
19323,0.005743521760752442
19324,-0.0018332203417035704
19325,0.005609689931069712
19326,0.008199022455656289
19327,0.00528980195220926
19328,0.0020767286930103027
19329,-0.0005222506771379765
19330,0.006539240593338196
19331,0.003949212205931507
19332,0.003666076965609095
19333,0.005844018887335
19334,0.0030853320370595443
19335,0.0006823113816326843
19336,0.005419814674641943
19337,0.003397133347420486
19338,0.009823339454067825
19339,0.0009908733373550933
19340,-0.0026805549507144173
19341,0.006765816733252425
19342,0.0009879349140341355
19343,0.003835425868022874
19344,0.006458284803763488
19345,0.0032808985353641133
19346,0.001148090527648589
19347,0.0037951535003917817
19348,0.0021581591327060616
19349,0.003406116630796814
19350,0.005315384019532942
19351,0.005538587581736514
19352,-0.0017069102447996132
19353,0.0025770040118035875
19354,0.005900918413960639
19355,0.006423229195784002
19356,-0.0006162082949274067
19357,0.00027404697014093635
19358,0.0031253624689368494
19359,0.005412596688505508
19360,0.00544057362137807
19361,0.00934629068745694
19362,0.006053854500945816
19363,0.006356496674732662
19364,0.003033454781160245
19365,0.005422308302746601
19366,-0.00040683207382954034
19367,0.001978923667281895
19368,0.0032550533000069385
19369,0.011491586134812354
19370,0.0003085853473139056
19371,0.005433788048930669
19372,0.0013705661475050153
19373,0.012226786973424846
19374,0.0018776342156029912
19375,0.006109602926515981
19376,0.0033123875538470524
19377,0.004995949629618555
19378,0.003252124523545824
19379,0.004277434382429478
19380,0.00442936460027386
19381,0.005348431794364107
19382,-0.001363534739980039
19383,-0.0012766850464802572
19384,0.00902954457381482
19385,0.0016370362349667883
19386,0.0056557702658773384
19387,0.005713184631858333
19388,-0.00038913825673444645
19389,0.0019331757984438046
19390,0.001412657611185108
19391,0.005931078664272818
19392,0.004762284160463175
19393,0.0016695551400852902
19394,-0.0030496460083411585
19395,0.005676792822723749
19396,0.00313457223032287
19397,0.005552843300136804
19398,0.0019936381848270385
19399,0.004056474206444954
19400,0.001193484841570855
19401,0.0020213720539775538
19402,0.006380441686099239
19403,0.0036627709817845504
19404,0.002834743464864579
19405,0.0008009333495783352
19406,0.0017688021502809434
19407,0.006149875246555072
19408,0.003778059691094019
19409,0.004346124310852952
19410,0.0023678098369147877
19411,0.004783582852748185
19412,0.0013526831135348603
19413,0.0021345015607759305
19414,0.004416767143693154
19415,0.0036219248002909007
19416,0.00045807920052724814
19417,0.0034191710261667527
19418,0.004251228504537769
19419,0.004513130228552909
19420,-0.001408263587471917
19421,0.006905084100245092
19422,0.0059672495076086
19423,0.0005700832068920906
19424,0.006244839617432672
19425,0.0009993436734452295
19426,0.004413294081414831
19427,0.00479477127476597
19428,0.0002921216962603495
19429,0.0012714995461839112
19430,0.0033001750005793454
19431,-0.0024750387168913424
19432,0.0036521900782937383
19433,0.005254943302298559
19434,0.00672641499944565
19435,0.002779107587913152
19436,0.0014214069667264225
19437,0.005287815847237297
19438,-6.604907828055553e-05
19439,0.0015301439609012278
19440,0.0023840532546890443
19441,0.0006898924325182661
19442,0.003657596235762365
19443,0.001031178671814001
19444,0.004548664308072888
19445,0.0020519603628734668
19446,0.005147439508029842
19447,0.0010018970140279683
19448,0.005072840344300983
19449,0.0045828328398861504
19450,0.002051997853665752
19451,0.003927695822071809
19452,0.0025668506456444423
19453,0.007811920646713497
19454,-0.00040609459047421257
19455,0.0015816647596870411
19456,0.004868343686368114
19457,0.0028459062697616007
19458,0.0018104109319786665
19459,0.010404799610298414
19460,-0.001960197873806921
19461,0.004341290010292835
19462,0.006211563465668054
19463,-0.0007335593434220672
19464,0.0031761987009482255
19465,0.006204329485756185
19466,-0.002868798219230555
19467,0.0033122680775731542
19468,0.003891192786416545
19469,0.0007285040570816025
19470,0.0017025386807401099
19471,-0.0006175736642524102
19472,0.007322695809968759
19473,0.00047773405173357495
19474,0.007720633121206424
19475,0.004108076276432585
19476,0.0012346546159165343
19477,0.0036250635905599573
19478,0.0031137119576252394
19479,0.0045982293181514484
19480,0.0054681597963283785
19481,0.0035879962125423062
19482,-0.0011158157493946987
19483,0.006147239659060133
19484,0.004630098668038257
19485,0.0054707913235654375
19486,0.00204976377556792
19487,0.005275680568638964
19488,0.002401440135972284
19489,0.002215320912790417
19490,0.002432011388899192
19491,0.002167737751318458
19492,0.0038958697360660763
19493,0.0040990341711304445
19494,0.002487017908975437
19495,0.0031543045491925024
19496,0.0037493171091936024
19497,0.007175423344721335
19498,0.005493485254186048
19499,0.002942439382642115
19500,0.003864434225376174
19501,0.008282960168227075
19502,-0.0015072527747331623
19503,0.007609494700413581
19504,0.008091406452227968
19505,0.002438129450209085
19506,0.0069384090652189565
19507,0.007647369360319787
19508,0.008949565944414647
19509,-0.003737738842678384
19510,0.009485060793226877
19511,-0.0007197160644921868
19512,0.0025432351805128707
19513,0.0023918389965075365
19514,0.005773727940470951
19515,0.0007110411367224337
19516,0.002996853564877291
19517,0.004950552494012663
19518,0.002552261022292568
19519,0.007463150031268231
19520,0.007303129924006331
19521,0.0062379551887066145
19522,0.0007768936633549182
19523,0.0018345337265475252
19524,0.0010515424676284506
19525,0.003507240435543971
19526,0.005621147083493013
19527,0.0016450978890682338
19528,-0.002629112678182856
19529,0.004942199038213072
19530,0.003983085959240195
19531,0.005635759528279849
19532,0.004894259527870209
19533,0.003241180557184818
19534,0.007272480526197224
19535,0.0024844890208637633
19536,0.004894611901062733
19537,0.00677214435985823
19538,0.0023653682392484297
19539,0.0011388044828448663
19540,-0.000729610725657377
19541,0.0019132597477109449
19542,-0.00012379158955116293
19543,0.004391995080692258
19544,0.002181805525386428
19545,0.005203200934333637
19546,-0.003348561119701945
19547,0.0021338432317579486
19548,0.006758336654439635
19549,0.004761017564329929
19550,8.108482004797477e-05
19551,0.001747225331094273
19552,0.002171461806644964
19553,0.0017650906237508283
19554,0.008003500988860608
19555,-2.6870599021915857e-05
19556,0.0024837552144921114
19557,-0.0015663746624230246
19558,-9.142643404870792e-06
19559,0.0047264586780640504
19560,0.005047468275486149
19561,0.00536579396159433
19562,-5.2669339986043204e-05
19563,-0.0010170897388820815
19564,-0.0003239911552466537
19565,0.009510046566123411
19566,0.004505219811538052
19567,0.006100155910460433
19568,0.003592579801158433
19569,0.0059532597737674
19570,0.0047007880353265
19571,0.004845216419266036
19572,0.0019045819818476603
19573,0.0035211476977918886
19574,0.006237374264057967
19575,-0.000290874669226148
19576,0.0030855569419725353
19577,0.010185380402139961
19578,0.006027603251911149
19579,0.0015092720541250563
19580,0.005343248432780595
19581,0.0023778559838349266
19582,0.003597078656768682
19583,0.0061897316212409115
19584,0.003944578808806151
19585,0.008525940179369737
19586,0.006282879772045528
19587,0.0037308792822212107
19588,0.0026663344436942153
19589,0.00043116244390558993
19590,0.0037808330031044615
19591,-0.003049431090307343
19592,-0.004051050049554873
19593,0.0005468653116057335
19594,0.002873625986210513
19595,0.0014532148192362613
19596,0.005945496425064135
19597,1.9314407500194922e-05
19598,0.0014386775178002434
19599,-0.00025055379221607804
19600,0.0017402899338026263
19601,0.005528497421838212
19602,0.0018974178177618094
19603,0.0012467107951970222
19604,0.0010522305246778883
19605,0.003908976766793927
19606,-0.0008570998153398499
19607,0.0056936483206952515
19608,-0.004494231895299076
19609,0.002321253412185954
19610,0.0012906081924784355
19611,0.002703403159466106
19612,0.0044862022672795985
19613,-0.0004075372744801677
19614,0.0007722385069232249
19615,0.0009183406947900412
19616,0.0013689681682490123
19617,0.006446485017507296
19618,-0.0009602776301780073
19619,0.003139266080953817
19620,0.0020347576656464376
19621,0.005021720432854142
19622,7.914869035597618e-05
19623,-0.0015135456148856808
19624,0.0022874272566202006
19625,0.005471412631552964
19626,0.005984885199076496
19627,0.00268111257108713
19628,0.003265190254245538
19629,0.0017731126162534986
19630,-0.0015387173622387813
19631,0.0034478153231358257
19632,0.005405315037253978
19633,0.003201760788975801
19634,0.006242633775668914
19635,0.008106608005969117
19636,-0.00039506750032022647
19637,0.002550067846390921
19638,0.007709471702283529
19639,0.0008790009934845
19640,0.005269742509965843
19641,-0.0010299881453994368
19642,0.003291301232110712
19643,0.00043826271778030484
19644,-0.0008896503898582942
19645,0.007079981627664954
19646,0.0008563070122495071
19647,0.005418103649370039
19648,0.003483382265228592
19649,-0.000912995639060239
19650,0.0024012741675893358
19651,0.006254236071079838
19652,0.005791821588892983
19653,0.004596585387726259
19654,0.001379330175148498
19655,0.0010278542824788692
19656,0.0006364753714254933
19657,0.005437328307500115
19658,-0.0001488112658250729
19659,0.0022982595581928396
19660,0.007081271939806191
19661,0.0026862128933561697
19662,0.0030346579270589856
19663,0.005680711907630653
19664,0.002283281835296364
19665,-0.0005211302681529012
19666,0.0007024926134739755
19667,0.0032484464853937585
19668,0.003141573576707
19669,0.005677617375070538
19670,0.0010592568308226045
19671,0.0013048971770297521
19672,0.0009113827313899955
19673,-0.0011278700735869117
19674,0.011232424945091937
19675,0.003629776483544989
19676,0.006280076796353798
19677,0.002895017391518561
19678,0.00678945045575935
19679,0.005779062843866034
19680,0.011649571308684319
19681,0.004336129238008686
19682,0.0027802192557499477
19683,0.001593668208330335
19684,0.0030563843249223595
19685,0.0021338707622272704
19686,0.010465657796729687
19687,0.0040162690598077215
19688,0.0049186873593436015
19689,0.0015021488978805616
19690,0.0019914942940560763
19691,-0.003906582244678483
19692,0.002463521691689812
19693,0.002183785759814004
19694,0.003955072573611799
19695,-0.002026405605070516
19696,0.003567386113995024
19697,0.005293563424792744
19698,0.0019269859143581042
19699,0.0041264811665420315
19700,0.007048311591593544
19701,0.005556090834077521
19702,0.005899058124713807
19703,0.0059258798404760935
19704,0.007199738557039278
19705,0.0068681023807363704
19706,0.0027526909023169333
19707,0.0022695531947674865
19708,0.0016869622562014279
19709,0.0033108515375630918
19710,0.003797635689017275
19711,0.007636994851764681
19712,0.003117244717124535
19713,0.00013551084041660147
19714,0.0062935140769968655
19715,0.003563459340986679
19716,0.002052262033489961
19717,0.002976414609304632
19718,0.004502511711608367
19719,-0.0004704408102667889
19720,0.005261371774888991
19721,0.0024879379906424135
19722,0.013095588697346842
19723,0.00814049484118083
19724,0.0032359990925192265
19725,-0.00010717987925601717
19726,0.0007604680622268858
19727,0.0030223185445373453
19728,0.0034671566244526943
19729,0.003627614276060077
19730,0.0011945655833440504
19731,0.001942090432208107
19732,-0.00045081699576827354
19733,0.0015510563898747456
19734,-0.0018170454103821512
19735,-0.00036071756950323405
19736,0.004899062025757387
19737,0.00476324327362616
19738,0.008739124477432738
19739,0.002026057633961848
19740,0.0007180871171974849
19741,0.010019854530216697
19742,0.0033104536068917015
19743,0.009686092277732932
19744,0.0073586505857950475
19745,2.153662132643253e-05
19746,-0.00205466803436827
19747,0.0007065040295103435
19748,0.0007501044221179332
19749,0.006033455544793086
19750,0.0020362224933709056
19751,0.0008461583118153323
19752,0.0029874935925490835
19753,0.006741780391715689
19754,0.0002703018923557528
19755,0.007188851425972145
19756,0.00029131218434245943
19757,0.00015183885696787996
19758,0.003624651855441577
19759,0.00534219947481795
19760,0.0074600088312661225
19761,0.004828065973129252
19762,0.0021102614019551926
19763,0.0043257757645407055
19764,0.006280015834760294
19765,-0.001549063207605159
19766,0.00151503948924937
19767,0.0008861022849329953
19768,-1.829547817278239e-05
19769,0.002526949067260332
19770,0.0026016480245434
19771,0.0011949064433748042
19772,0.001587415860237226
19773,0.0033749388163886616
19774,0.005782704996967078
19775,-0.0015837634652584973
19776,0.002508529410714689
19777,0.0030343186463453855
19778,0.0044594202937471685
19779,0.003976294226373286
19780,0.008311850466833736
19781,0.0014642500594130065
19782,0.0047581202889100315
19783,0.0031201939285828515
19784,0.004853977991961761
19785,0.005857441082879264
19786,0.0008511875761397433
19787,0.0074920400092802954
19788,0.0016601559127386676
19789,0.00840654440102554
19790,0.0037534658548064796
19791,-0.0010187357988795296
19792,-0.0010846352805774632
19793,0.0066194660375229215
19794,0.0037227876398641946
19795,0.003977356347777107
19796,0.005014534606396906
19797,-0.0009119856650288663
19798,0.0007823950854622887
19799,-0.0008903603017237625
19800,-0.0004094439703081578
19801,0.004226248416443932
19802,0.0011806210836496816
19803,0.003184692800677967
19804,0.004520201128417135
19805,0.004169396423704425
19806,0.005828289288351298
19807,0.006595187382253936
19808,-0.0008363529532864791
19809,0.0018090744446731266
19810,0.007721355081458187
19811,0.002686115195749275
19812,0.0003134380312591746
19813,0.001884552345531997
19814,0.0001906287629320643
19815,0.0039366268783375775
19816,0.0026662529282997574
19817,0.0006228688748170889
19818,0.0019727621803627563
19819,0.004146763153224379
19820,0.004498891141044798
19821,0.001367663558972655
19822,0.0017656796753911992
19823,0.0056281707746763925
19824,0.004465413905845709
19825,0.009483065239765165
19826,0.0006591139116479878
19827,0.0035494425508882056
19828,-0.00019101133110599727
19829,0.0022096308441526815
19830,0.0013127348306310196
19831,0.0013694822411001932
19832,0.00012300930321836002
19833,0.0009043728377864809
19834,0.0012392754452197016
19835,0.005461312621497983
19836,0.0016633917269500622
19837,0.0028453676296666124
19838,0.003204753018786512
19839,0.003678640631890746
19840,0.0026110970834561306
19841,0.003749214070170132
19842,0.0007175167676674653
19843,0.006520882241487982
19844,0.004910872681026363
19845,0.007177847770970658
19846,0.0004206054829742601
19847,0.0073433162262130525
19848,0.00011388584069701177
19849,0.005934967172931021
19850,0.00530538117923305
19851,0.00827487242047428
19852,0.008046462918620012
19853,0.002952206466263235
19854,0.0007396328816134667
19855,0.0013858762256146978
19856,0.010307974438732
19857,0.004400119463113517
19858,0.004135324242726953
19859,-0.0003152692601970891
19860,0.005449258510381841
19861,0.002207883535402657
19862,0.00684330210843769
19863,-0.000808325378672235
19864,0.005968345667836222
19865,0.00580969349321269
19866,0.004643204171811885
19867,-0.004422506931279154
19868,9.33157343717783e-05
19869,0.002257589127915769
19870,-0.0019700768922556095
19871,0.005431603918126891
19872,0.0016894799290437762
19873,0.008115606835269936
19874,0.004693160654792004
19875,0.007125350382219044
19876,0.005056452598346438
19877,-0.0004780718921689087
19878,-0.00022398822687856503
19879,0.005118117656566572
19880,0.008588628131262164
19881,0.0012521485964820753
19882,0.002039102364515259
19883,0.0018637078651626666
19884,-0.00011951694458939765
19885,0.003139530197403094
19886,0.006550244909487447
19887,0.0012835206033248777
19888,0.0027013790406128463
19889,0.0027451208737220853
19890,0.004955249218599735
19891,0.0024127827197937997
19892,0.00411079940663114
19893,0.0034525775203655537
19894,0.0044798182286658605
19895,0.0012626345896585072
19896,0.01098789052313956
19897,0.010229273397796782
19898,0.00384580612083035
19899,0.0013639338583173477
19900,-0.0013669065170493736
19901,0.0031359861962234337
19902,0.000677110566633094
19903,0.0045277857707512244
19904,0.006107070653372515
19905,-0.0018894875846622882
19906,-0.0016077265476252167
19907,0.005248411727282049
19908,0.0035491980567429666
19909,0.00025865875904494294
19910,0.004454889013829507
19911,0.005712695588171378
19912,0.001972144687789517
19913,-0.0030589764193004105
19914,0.0006191424441293419
19915,0.0009593840275373385
19916,0.0035050867126406125
19917,0.0019883424564166256
19918,-0.0006552061248718774
19919,0.0004390873038940019
19920,0.006440125464495929
19921,0.001580863007543331
19922,0.004151473126416581
