session,target_position
17426,0.004317992
17427,0.0016887902
17428,0.004789298
17429,0.0044715917
17430,0.0045380006
17431,0.005102197
17432,0.001783679
17433,0.0039048868
17434,0.0051805093
17435,0.00198457
17436,0.0026848528
17437,0.0043013263
17438,0.004919455
17439,0.001774512
17440,0.0034408905
17441,0.0046260594
17442,0.003187459
17443,0.003767344
17444,0.0040204437
17445,0.0035408211
17446,0.0032755106
17447,0.004343879
17448,0.002693553
17449,0.0039028802
17450,0.0027886592
17451,0.0052979444
17452,0.0019414327
17453,0.0022247245
17454,0.004383124
17455,0.005029747
17456,0.0030369638
17457,0.0017378237
17458,0.0043688696
17459,0.0041692364
17460,0.0027874294
17461,0.0022170632
17462,0.004685994
17463,0.004828004
17464,0.0034220784
17465,0.0046109753
17466,0.003953954
17467,0.0020890243
17468,0.0029288586
17469,0.004893235
17470,0.0039298013
17471,0.0042387466
17472,0.003652062
17473,0.0053711464
17474,0.004180794
17475,0.005193682
17476,0.004079692
17477,0.004953054
17478,0.003953521
17479,0.0051182904
17480,0.004711879
17481,0.0017124934
17482,0.0036299487
17483,0.0038087398
17484,0.0047197673
17485,0.0032745618
17486,0.0036930654
17487,0.0017124934
17488,0.0023600745
17489,0.0039829616
17490,0.00327294
17491,0.0047866753
17492,0.0017124934
17493,0.0021015753
17494,0.0031540522
17495,0.0043496117
17496,0.0034397708
17497,0.0017864427
17498,0.003962895
17499,0.002005427
17500,0.005040512
17501,0.0038105918
17502,0.0030798754
17503,0.0019414327
17504,0.0045947284
17505,0.003049556
17506,0.00400863
17507,0.0037350117
17508,0.0033630657
17509,0.0016187747
17510,0.003912969
17511,0.002849787
17512,0.0050557507
17513,0.005013589
17514,0.0039325478
17515,0.0044753687
17516,0.0038944664
17517,0.005254448
17518,0.0022213203
17519,0.0032662107
17520,0.001666638
17521,0.0025772084
17522,0.0025118752
17523,0.0033543955
17524,0.004792969
17525,0.0039028802
17526,0.0025994855
17527,0.002518437
17528,0.0017603566
17529,0.005254448
17530,0.0031868424
17531,0.0046969764
17532,0.0021973867
17533,0.0027276552
17534,0.003469596
17535,0.003984074
17536,0.0034408905
17537,0.0051877606
17538,0.003570227
17539,0.0038753522
17540,0.0020431643
17541,0.0053042374
17542,0.0023674055
17543,0.0017807079
17544,0.0016899604
17545,0.004261438
17546,0.003534609
17547,0.0016187747
17548,0.0039888346
17549,0.0025151898
17550,0.004528621
17551,0.0025661301
17552,0.0019401915
17553,0.0028527488
17554,0.0050152144
17555,0.0020431643
17556,0.004792969
17557,0.002571133
17558,0.0042579668
17559,0.0031712449
17560,0.0021897592
17561,0.0026821492
17562,0.0035166887
17563,0.004192323
17564,0.0039940495
17565,0.0052910647
17566,0.0016187747
17567,0.004201702
17568,0.0021691306
17569,0.004105879
17570,0.0046260594
17571,0.004765204
17572,0.0039363047
17573,0.0041779913
17574,0.004387165
17575,0.00513659
17576,0.0043810527
17577,0.0030500006
17578,0.0040131607
17579,0.0048747333
17580,0.0037702771
17581,0.0038028483
17582,0.0018667118
17583,0.004152087
17584,0.004895588
17585,0.0021457784
17586,0.002908372
17587,0.004991926
17588,0.005212514
17589,0.0018465101
17590,0.0027396313
17591,0.0039829616
17592,0.0037184658
17593,0.004032061
17594,0.0031439452
17595,0.0038358858
17596,0.0018013953
17597,0.0046535144
17598,0.0038949507
17599,0.0018513653
17600,0.00173984
17601,0.003949258
17602,0.0016187747
17603,0.0034032115
17604,0.0025817412
17605,0.0045043067
17606,0.0024580234
17607,0.00452609
17608,0.0044034272
17609,0.001953742
17610,0.0018295251
17611,0.0028896509
17612,0.0045459103
17613,0.004434583
17614,0.003729184
17615,0.0041297786
17616,0.0040436173
17617,0.0029961
17618,0.0035341524
17619,0.0026728427
17620,0.0030207592
17621,0.0033109325
17622,0.004181208
17623,0.003939428
17624,0.004649169
17625,0.0021682945
17626,0.0044058673
17627,0.0027189483
17628,0.003259001
17629,0.0025366552
17630,0.0017124934
17631,0.00273704
17632,0.0044820365
17633,0.004792969
17634,0.004083346
17635,0.004781779
17636,0.0029426839
17637,0.0022685684
17638,0.0020096472
17639,0.001774512
17640,0.002804149
17641,0.0039746524
17642,0.0039147045
17643,0.0046677846
17644,0.004471828
17645,0.0040933043
17646,0.0037871005
17647,0.0016187747
17648,0.0044882577
17649,0.0022616594
17650,0.0043899124
17651,0.004130604
17652,0.0024023962
17653,0.0024857658
17654,0.002005427
17655,0.003167777
17656,0.0039088116
17657,0.004522122
17658,0.0016187747
17659,0.0044303983
17660,0.0042778384
17661,0.0024991941
17662,0.0029777295
17663,0.0044993814
17664,0.0025544874
17665,0.0036712482
17666,0.0039543947
17667,0.0053042374
17668,0.001666638
17669,0.0041792546
17670,0.003665593
17671,0.0049085366
17672,0.004537603
17673,0.0029533969
17674,0.00206014
17675,0.0042416686
17676,0.0028407862
17677,0.004271367
17678,0.0026919532
17679,0.004428206
17680,0.0034958385
17681,0.004142933
17682,0.004922849
17683,0.0026983037
17684,0.0026346783
17685,0.002977558
17686,0.0030035644
17687,0.003603596
17688,0.002596855
17689,0.0036204532
17690,0.0032428748
17691,0.0026927737
17692,0.004272973
17693,0.004945567
17694,0.004313869
17695,0.0041727778
17696,0.0043712286
17697,0.003883497
17698,0.004650467
17699,0.002471822
17700,0.0048514768
17701,0.0047236085
17702,0.0024249014
17703,0.0038429948
17704,0.0048466874
17705,0.0048223916
17706,0.0017807079
17707,0.003922649
17708,0.0038561055
17709,0.0051877606
17710,0.0018315424
17711,0.004036586
17712,0.004556036
17713,0.0041173925
17714,0.004078529
17715,0.0032654179
17716,0.003641054
17717,0.002453319
17718,0.0028328083
17719,0.0034421072
17720,0.002411757
17721,0.0017619585
17722,0.0021795747
17723,0.0050557507
17724,0.0023695803
17725,0.0018107222
17726,0.0017566311
17727,0.003750827
17728,0.0016907728
17729,0.0016187747
17730,0.004195603
17731,0.0046546883
17732,0.0033793095
17733,0.0016187747
17734,0.0032645771
17735,0.0037783203
17736,0.0025264793
17737,0.004548184
17738,0.002034725
17739,0.0048064836
17740,0.0032646442
17741,0.0018477141
17742,0.004813891
17743,0.004702895
17744,0.004792969
17745,0.0039829616
17746,0.002579783
17747,0.0024684307
17748,0.005052626
17749,0.0051909713
17750,0.0019880547
17751,0.003364673
17752,0.0022590247
17753,0.0034815886
17754,0.0037074154
17755,0.003907617
17756,0.0021635178
17757,0.002752146
17758,0.0051909713
17759,0.0041457172
17760,0.0044473843
17761,0.0025376587
17762,0.00397654
17763,0.0022925306
17764,0.004545588
17765,0.0033232844
17766,0.0048272843
17767,0.0024930204
17768,0.0046109753
17769,0.002986546
17770,0.0017366535
17771,0.0046816855
17772,0.0046998295
17773,0.002852536
17774,0.0040703192
17775,0.00454726
17776,0.005212514
17777,0.004579522
17778,0.0042856447
17779,0.003442309
17780,0.0026769445
17781,0.0031789194
17782,0.0018713122
17783,0.0021229184
17784,0.0046246448
17785,0.0018101343
17786,0.0049451953
17787,0.005130789
17788,0.004432282
17789,0.00449748
17790,0.0037266132
17791,0.0028220217
17792,0.0046419026
17793,0.0019349344
17794,0.0020180407
17795,0.0037045376
17796,0.0048344797
17797,0.0032975487
17798,0.002291315
17799,0.004351008
17800,0.0032745388
17801,0.0039350986
17802,0.003534609
17803,0.00483092
17804,0.004945567
17805,0.0041793035
17806,0.003995226
17807,0.0051102214
17808,0.0042893956
17809,0.002100763
17810,0.0040887115
17811,0.0026222318
17812,0.0021229184
17813,0.004401321
17814,0.005010998
17815,0.0017366535
17816,0.0045345156
17817,0.003338725
17818,0.0049384166
17819,0.0046344274
17820,0.0048725503
17821,0.0024105434
17822,0.0027048213
17823,0.0018107222
17824,0.0017170035
17825,0.0050624358
17826,0.0038480298
17827,0.004240682
17828,0.0016187747
17829,0.0016187747
17830,0.0031062518
17831,0.0032139856
17832,0.0022932617
17833,0.0037471803
17834,0.0044170343
17835,0.004332847
17836,0.002173457
17837,0.0037412408
17838,0.0041667502
17839,0.0034020606
17840,0.0048438613
17841,0.0033950305
17842,0.0029532006
17843,0.004599953
17844,0.0035444286
17845,0.002384313
17846,0.0044269273
17847,0.00417261
17848,0.0031789194
17849,0.0032936912
17850,0.004131082
17851,0.0050380393
17852,0.004053118
17853,0.002991398
17854,0.0019985577
17855,0.00397973
17856,0.0032693471
17857,0.0044630608
17858,0.003079422
17859,0.0047519444
17860,0.0035996079
17861,0.001994155
17862,0.0033394773
17863,0.0042772596
17864,0.0017603566
17865,0.0035655312
17866,0.0028589447
17867,0.004382717
17868,0.0024023962
17869,0.0030940664
17870,0.0032267827
17871,0.0029869967
17872,0.0025147512
17873,0.004344155
17874,0.0034988606
17875,0.003015593
17876,0.0025816823
17877,0.0037698986
17878,0.004841233
17879,0.0023543944
17880,0.004486117
17881,0.003542908
17882,0.004492953
17883,0.00496393
17884,0.0042445688
17885,0.0030198982
17886,0.003405621
17887,0.002538201
17888,0.0039437134
17889,0.0033979681
17890,0.0043342784
17891,0.0017599759
17892,0.002887728
17893,0.004099173
17894,0.003253259
17895,0.002511115
17896,0.0043358495
17897,0.0043498916
17898,0.0044359434
17899,0.002256351
17900,0.0030976566
17901,0.0042818137
17902,0.0027974634
17903,0.002785092
17904,0.0024994577
17905,0.0043058265
17906,0.003970426
17907,0.004666752
17908,0.004591703
17909,0.0039748107
17910,0.004398135
17911,0.0034166777
17912,0.0031991708
17913,0.004696077
17914,0.0017124934
17915,0.005224236
17916,0.002095651
17917,0.002630771
17918,0.0030226605
17919,0.0023989286
17920,0.0025994855
17921,0.003534609
17922,0.0034755962
17923,0.0029068536
17924,0.0017155749
17925,0.0032574586
17926,0.0018667118
17927,0.0018741052
17928,0.0025384543
17929,0.002095651
17930,0.0020528163
17931,0.0045949295
17932,0.0034940746
17933,0.0031784263
17934,0.0030435552
17935,0.0028859908
17936,0.004994989
17937,0.0022249806
17938,0.0037553045
17939,0.0047595804
17940,0.0042967573
17941,0.0026678964
17942,0.0041334084
17943,0.0026257455
17944,0.004615705
17945,0.0031410612
17946,0.0016887902
17947,0.0024351082
17948,0.003740731
17949,0.0050557507
17950,0.0031712449
17951,0.004873595
17952,0.0047820634
17953,0.0018477141
17954,0.0020027217
17955,0.0027318175
17956,0.002005427
17957,0.002875562
17958,0.0032847018
17959,0.005060432
17960,0.0033360177
17961,0.0020350462
17962,0.0034942608
17963,0.003520972
17964,0.0028016847
17965,0.004405862
17966,0.0034419969
17967,0.0034220188
17968,0.0047439556
17969,0.0040127276
17970,0.0027588636
17971,0.0024274888
17972,0.004649169
17973,0.004716061
17974,0.0033911013
17975,0.0047401735
17976,0.004563852
17977,0.004395083
17978,0.0034408905
17979,0.004028514
17980,0.0020291999
17981,0.003648383
17982,0.0024101993
17983,0.004444845
17984,0.0034452905
17985,0.0033397393
17986,0.0040549138
17987,0.0025852052
17988,0.004105879
17989,0.0021973164
17990,0.0021386184
17991,0.004458827
17992,0.004091938
17993,0.0050557507
17994,0.0019090031
17995,0.0034839555
17996,0.0041863606
17997,0.0046066553
17998,0.0043832413
17999,0.0043128543
18000,0.0037412408
18001,0.0018955774
18002,0.0040998384
18003,0.003243487
18004,0.004727154
18005,0.0021465165
18006,0.0034756511
18007,0.0019693812
18008,0.004440976
18009,0.0022948305
18010,0.003993145
18011,0.003013137
18012,0.0027244894
18013,0.0030225771
18014,0.0033486253
18015,0.003159957
18016,0.0041603697
18017,0.0025472064
18018,0.004019076
18019,0.0018069897
18020,0.0030256587
18021,0.0023220263
18022,0.00452609
18023,0.00210035
18024,0.0027060907
18025,0.005002255
18026,0.002760867
18027,0.004245579
18028,0.005267842
18029,0.0047036437
18030,0.0027798398
18031,0.004644063
18032,0.0036495172
18033,0.001812203
18034,0.004510288
18035,0.0034680585
18036,0.005117487
18037,0.004098196
18038,0.0037639267
18039,0.002108757
18040,0.003738629
18041,0.002865155
18042,0.004004781
18043,0.004328119
18044,0.0018092935
18045,0.0022603122
18046,0.0021043746
18047,0.00406219
18048,0.0027999978
18049,0.0020783127
18050,0.0043824418
18051,0.0044170343
18052,0.0035561267
18053,0.0033660592
18054,0.004679702
18055,0.0047585745
18056,0.004252384
18057,0.0045343516
18058,0.0048067784
18059,0.004370044
18060,0.0033132765
18061,0.0036570418
18062,0.004438493
18063,0.0050557507
18064,0.00461867
18065,0.0032066216
18066,0.0042524533
18067,0.0028963713
18068,0.0032898637
18069,0.003845523
18070,0.0043218094
18071,0.0039056179
18072,0.004099673
18073,0.0046883947
18074,0.0018477141
18075,0.00503014
18076,0.0038246606
18077,0.0034839555
18078,0.0018092935
18079,0.0023584594
18080,0.005120113
18081,0.0021192492
18082,0.0019387957
18083,0.003603596
18084,0.0031248156
18085,0.0017603566
18086,0.0035479106
18087,0.0031410933
18088,0.0035436023
18089,0.0052310354
18090,0.004307214
18091,0.0034858482
18092,0.0028320525
18093,0.0028163414
18094,0.0040677385
18095,0.0018213381
18096,0.003945037
18097,0.0024563845
18098,0.005120113
18099,0.004637181
18100,0.004980003
18101,0.0049530743
18102,0.001988847
18103,0.0017124934
18104,0.0034262273
18105,0.002421394
18106,0.0018736603
18107,0.0029354228
18108,0.001738636
18109,0.004390412
18110,0.0035747548
18111,0.0047352
18112,0.0033603846
18113,0.0043728943
18114,0.0046674553
18115,0.005089583
18116,0.0041137175
18117,0.0026821068
18118,0.0044775037
18119,0.0041993423
18120,0.0016187747
18121,0.0018943888
18122,0.0024818946
18123,0.0044632056
18124,0.0041886256
18125,0.0018477141
18126,0.0021354102
18127,0.0033485906
18128,0.0016907728
18129,0.0034397522
18130,0.0041602184
18131,0.004601022
18132,0.004022685
18133,0.004397492
18134,0.0029288586
18135,0.003285867
18136,0.002171109
18137,0.0017155749
18138,0.004209604
18139,0.003545318
18140,0.002355378
18141,0.0028441355
18142,0.0022671756
18143,0.0025734368
18144,0.0046883947
18145,0.004649169
18146,0.0022671756
18147,0.004769531
18148,0.003369401
18149,0.004567991
18150,0.0038648902
18151,0.0018322981
18152,0.0023340879
18153,0.004634172
18154,0.003379947
18155,0.0043147565
18156,0.003556086
18157,0.0032645771
18158,0.0038337824
18159,0.001989296
18160,0.0043433444
18161,0.004945567
18162,0.00305076
18163,0.003971161
18164,0.004523764
18165,0.0053711464
18166,0.0034626015
18167,0.0043525347
18168,0.0018870713
18169,0.0022616594
18170,0.002015016
18171,0.003405142
18172,0.0024105434
18173,0.003994157
18174,0.004212108
18175,0.0018667118
18176,0.004826327
18177,0.0034478588
18178,0.0053042374
18179,0.0017946791
18180,0.003427404
18181,0.002337191
18182,0.0031670025
18183,0.004564574
18184,0.0046992507
18185,0.003550418
18186,0.004909649
18187,0.003955379
18188,0.004174227
18189,0.0021927287
18190,0.001989296
18191,0.0047267703
18192,0.0019414327
18193,0.0043763653
18194,0.0028899328
18195,0.0043318328
18196,0.003534609
18197,0.002769893
18198,0.003624544
18199,0.00453522
18200,0.003308342
18201,0.00398178
18202,0.0044383523
18203,0.0051073073
18204,0.002389867
18205,0.0021668319
18206,0.0017124934
18207,0.00418294
18208,0.004180794
18209,0.004843164
18210,0.003971528
18211,0.004430593
18212,0.0033124965
18213,0.0039106747
18214,0.0027130037
18215,0.00438848
18216,0.001666638
18217,0.0044381525
18218,0.001666638
18219,0.0046198084
18220,0.00429486
18221,0.0043626437
18222,0.005156509
18223,0.0036619846
18224,0.005033389
18225,0.0019349346
18226,0.0047769533
18227,0.003873368
18228,0.003901234
18229,0.0032400745
18230,0.0033793629
18231,0.0042971508
18232,0.001774512
18233,0.0030557627
18234,0.0045444816
18235,0.0038900548
18236,0.0034256587
18237,0.0023462109
18238,0.002975681
18239,0.004437086
18240,0.0026276011
18241,0.0017954188
18242,0.0046530967
18243,0.0018162929
18244,0.0033575557
18245,0.004822489
18246,0.004698981
18247,0.005002255
18248,0.003260194
18249,0.003033995
18250,0.0039569014
18251,0.002741135
18252,0.0017729931
18253,0.0024229127
18254,0.0045612617
18255,0.004711836
18256,0.0022616594
18257,0.0019529378
18258,0.0026570342
18259,0.00499116
18260,0.0029680757
18261,0.0050377855
18262,0.002963704
18263,0.001928055
18264,0.0017946791
18265,0.0035655312
18266,0.0032829987
18267,0.0036851447
18268,0.0035020735
18269,0.0052241557
18270,0.0035756105
18271,0.0046967925
18272,0.0040091285
18273,0.004155465
18274,0.0044040326
18275,0.004841233
18276,0.0031003715
18277,0.0049368823
18278,0.0041506877
18279,0.0036273978
18280,0.0050374474
18281,0.001666638
18282,0.002052798
18283,0.00406489
18284,0.0034806752
18285,0.004999713
18286,0.004667672
18287,0.0027632418
18288,0.0049996986
18289,0.0051851757
18290,0.0026279497
18291,0.0020759236
18292,0.004472776
18293,0.004792969
18294,0.002481561
18295,0.0048314068
18296,0.0039879824
18297,0.003248875
18298,0.0028177816
18299,0.003567807
18300,0.0044338615
18301,0.0018804792
18302,0.003200482
18303,0.003276779
18304,0.0030564766
18305,0.0029500606
18306,0.002426322
18307,0.001916094
18308,0.003697971
18309,0.0024829714
18310,0.0036221107
18311,0.005193682
18312,0.004443024
18313,0.0030068208
18314,0.0035538068
18315,0.0034265881
18316,0.0018069897
18317,0.0022732932
18318,0.0024265635
18319,0.0050428133
18320,0.0027991126
18321,0.0037179051
18322,0.004320877
18323,0.0034285558
18324,0.003745506
18325,0.0031566694
18326,0.005260591
18327,0.0039829616
18328,0.002890645
18329,0.0044037662
18330,0.0018069897
18331,0.0017124934
18332,0.0049551525
18333,0.004527768
18334,0.0026252298
18335,0.0047797957
18336,0.004444431
18337,0.0032245603
18338,0.005208588
18339,0.0049551525
18340,0.0032822231
18341,0.002954322
18342,0.0021670405
18343,0.0049350383
18344,0.0018479624
18345,0.0034631314
18346,0.004804906
18347,0.004438576
18348,0.001666638
18349,0.0022331201
18350,0.004765204
18351,0.0049362993
18352,0.0021160105
18353,0.0017124934
18354,0.003534609
18355,0.0027550755
18356,0.004272973
18357,0.004987958
18358,0.002880793
18359,0.0044568186
18360,0.0018955774
18361,0.0027173818
18362,0.003307034
18363,0.0047136443
18364,0.0020766126
18365,0.0022385998
18366,0.0036104696
18367,0.0048555057
18368,0.00206014
18369,0.0042340695
18370,0.0017603566
18371,0.004410803
18372,0.0034053368
18373,0.0034692553
18374,0.0017603566
18375,0.0033630657
18376,0.0032858364
18377,0.0029567208
18378,0.0021750587
18379,0.0035184012
18380,0.0029202125
18381,0.0047211833
18382,0.0017124934
18383,0.004157523
18384,0.004120911
18385,0.004377074
18386,0.004016873
18387,0.00457308
18388,0.0048547424
18389,0.0048488174
18390,0.0018955774
18391,0.0025339576
18392,0.0040142876
18393,0.0016899604
18394,0.0026207676
18395,0.0033279846
18396,0.0033938913
18397,0.005053205
18398,0.0041870065
18399,0.0030677763
18400,0.0022446427
18401,0.0051688678
18402,0.002549974
18403,0.004451932
18404,0.004768974
18405,0.0017124934
18406,0.0047128876
18407,0.0031880306
18408,0.003520972
18409,0.004784938
18410,0.0045026755
18411,0.004389543
18412,0.0047065937
18413,0.003446274
18414,0.001666638
18415,0.004196838
18416,0.003499741
18417,0.0037142232
18418,0.003574042
18419,0.0021638738
18420,0.0022177892
18421,0.0017124934
18422,0.0027999978
18423,0.004532341
18424,0.0018200094
18425,0.0035803262
18426,0.0043687397
18427,0.00451782
18428,0.0041559413
18429,0.0037873345
18430,0.004697431
18431,0.0033879431
18432,0.0037556868
18433,0.002389971
18434,0.004669049
18435,0.0044180057
18436,0.0039231544
18437,0.0051805093
18438,0.0022434308
18439,0.0023308005
18440,0.0017124934
18441,0.002252467
18442,0.0044359434
18443,0.0031277386
18444,0.0044206386
18445,0.005060432
18446,0.0031140463
18447,0.0018107222
18448,0.0043706824
18449,0.0033724902
18450,0.0020617957
18451,0.0043215714
18452,0.0047556045
18453,0.003381982
18454,0.0018633091
18455,0.0045526256
18456,0.0042407545
18457,0.0036209982
18458,0.0029143002
18459,0.0043995623
18460,0.0045466064
18461,0.0019349346
18462,0.003296542
18463,0.0045440663
18464,0.0018069897
18465,0.001963512
18466,0.0030818488
18467,0.004578288
18468,0.0035537418
18469,0.0046004285
18470,0.0033288586
18471,0.0034723338
18472,0.0032420051
18473,0.0040671327
18474,0.0041849012
18475,0.0020249276
18476,0.0045270803
18477,0.0024914867
18478,0.001998358
18479,0.00437166
18480,0.0043402486
18481,0.0046349843
18482,0.004363182
18483,0.004570567
18484,0.001666638
18485,0.0038208982
18486,0.0025572837
18487,0.0046421867
18488,0.0037804428
18489,0.0022403265
18490,0.0025151898
18491,0.0034408905
18492,0.0026896151
18493,0.0048067784
18494,0.0037227727
18495,0.003984213
18496,0.0028489013
18497,0.0037791517
18498,0.0035156382
18499,0.004704662
18500,0.0047203545
18501,0.0042339945
18502,0.0041928915
18503,0.00403422
18504,0.0037634675
18505,0.0018682306
18506,0.0030557627
18507,0.0048993574
18508,0.0031934152
18509,0.0029843762
18510,0.0028869782
18511,0.004246105
18512,0.0016187747
18513,0.0050244634
18514,0.0040916437
18515,0.0019578747
18516,0.004794607
18517,0.0037826162
18518,0.0046642856
18519,0.004596394
18520,0.0047046593
18521,0.0047191847
18522,0.0018353796
18523,0.002212449
18524,0.0017729931
18525,0.0038722472
18526,0.0043909163
18527,0.0023527432
18528,0.0027974634
18529,0.0029202125
18530,0.002503867
18531,0.0042501944
18532,0.002460769
18533,0.0023633337
18534,0.003838051
18535,0.0039298097
18536,0.0016187747
18537,0.0043388293
18538,0.00528469
18539,0.0017124934
18540,0.0032208906
18541,0.0038580294
18542,0.0023875616
18543,0.003534609
18544,0.0037460208
18545,0.0040908847
18546,0.0018477141
18547,0.0029113165
18548,0.0031238128
18549,0.0034901453
18550,0.0018477141
18551,0.0028479714
18552,0.0033762227
18553,0.004369373
18554,0.002125015
18555,0.0033533862
18556,0.003382508
18557,0.004223719
18558,0.002692238
18559,0.004419626
18560,0.0033918817
18561,0.0019664594
18562,0.004772602
18563,0.0051102214
18564,0.004040838
18565,0.003570227
18566,0.004041687
18567,0.0037662068
18568,0.0044442047
18569,0.005208588
18570,0.0017124934
18571,0.0035645987
18572,0.002460769
18573,0.0043428484
18574,0.0048598773
18575,0.0041497955
18576,0.003562369
18577,0.0042818137
18578,0.004270156
18579,0.0020303347
18580,0.0022913357
18581,0.002734219
18582,0.0019197122
18583,0.001666638
18584,0.0035716116
18585,0.0025151898
18586,0.0031180608
18587,0.003924628
18588,0.0023156498
18589,0.0024660565
18590,0.0048286254
18591,0.004696075
18592,0.0024447357
18593,0.0019401915
18594,0.0041501876
18595,0.004900486
18596,0.004532187
18597,0.0038194878
18598,0.0032144103
18599,0.001779164
18600,0.0016907728
18601,0.0033612682
18602,0.001666638
18603,0.0029101463
18604,0.002460769
18605,0.003964421
18606,0.002076271
18607,0.004437551
18608,0.00479764
18609,0.0018682306
18610,0.0030190619
18611,0.0021197905
18612,0.0023168249
18613,0.0016899604
18614,0.0033901087
18615,0.004639513
18616,0.0033244307
18617,0.0041230163
18618,0.0048636803
18619,0.0025544874
18620,0.0029832174
18621,0.0045609814
18622,0.004065244
18623,0.004929461
18624,0.0045631137
18625,0.0016187747
18626,0.004430172
18627,0.00438848
18628,0.0029052799
18629,0.0022111405
18630,0.0049451953
18631,0.0043705325
18632,0.0046679303
18633,0.0044357646
18634,0.004340143
18635,0.0024085138
18636,0.0029202125
18637,0.002673093
18638,0.004545967
18639,0.0037412408
18640,0.003809522
18641,0.0049196696
18642,0.0038451406
18643,0.0036221107
18644,0.005211488
18645,0.0019650308
18646,0.0050557507
18647,0.0049305884
18648,0.0033132765
18649,0.004021125
18650,0.004408392
18651,0.0034408905
18652,0.0037098269
18653,0.0043615196
18654,0.0044519114
18655,0.0050999634
18656,0.003645598
18657,0.0045910836
18658,0.0024732216
18659,0.005217863
18660,0.0049305884
18661,0.0034438798
18662,0.004538613
18663,0.0035764752
18664,0.0033320885
18665,0.0027761904
18666,0.0037011344
18667,0.001666638
18668,0.004770954
18669,0.003147682
18670,0.004736225
18671,0.0046582925
18672,0.004575012
18673,0.0041319947
18674,0.004954001
18675,0.0033980696
18676,0.0045719645
18677,0.0016907728
18678,0.004409419
18679,0.0017124934
18680,0.0020346977
18681,0.0042497967
18682,0.0031696728
18683,0.005072214
18684,0.00466267
18685,0.0040342864
18686,0.002243326
18687,0.002650445
18688,0.003931131
18689,0.0026919532
18690,0.0033068643
18691,0.003922649
18692,0.0033360177
18693,0.0023168128
18694,0.0040103556
18695,0.0047433926
18696,0.0030517923
18697,0.0029745116
18698,0.0031477378
18699,0.0033132765
18700,0.004820033
18701,0.0040927655
18702,0.0029088096
18703,0.0034408905
18704,0.0048393817
18705,0.004245812
18706,0.0024563845
18707,0.0028401308
18708,0.0024905985
18709,0.0017155749
18710,0.0050690873
18711,0.0042300867
18712,0.0043874425
18713,0.0026380157
18714,0.0028401308
18715,0.0026139223
18716,0.005095666
18717,0.0034477857
18718,0.004782993
18719,0.004508272
18720,0.0043600816
18721,0.0033348373
18722,0.003534609
18723,0.002574945
18724,0.0038453036
18725,0.0034530007
18726,0.0046795784
18727,0.0038827248
18728,0.0048697935
18729,0.001989296
18730,0.003906438
18731,0.0045235106
18732,0.00396107
18733,0.004450763
18734,0.004263035
18735,0.004736225
18736,0.0049368823
18737,0.0036267482
18738,0.0050726417
18739,0.0035613962
18740,0.0050024246
18741,0.0032717846
18742,0.0029764615
18743,0.003920135
18744,0.002693655
18745,0.0021688975
18746,0.004330779
18747,0.004945567
18748,0.0040026037
18749,0.0017155749
18750,0.0046653748
18751,0.002173457
18752,0.00345571
18753,0.0022213203
18754,0.0029469864
18755,0.0040532583
18756,0.0033002913
18757,0.0046980768
18758,0.003315207
18759,0.003188045
18760,0.0019414327
18761,0.004064736
18762,0.002714486
18763,0.0046898243
18764,0.0016887902
18765,0.004386029
18766,0.0036817149
18767,0.001916094
18768,0.0034381854
18769,0.0035090987
18770,0.0044635977
18771,0.0048514768
18772,0.0018955774
18773,0.0030775962
18774,0.0044069057
18775,0.0016187747
18776,0.0040090377
18777,0.004452105
18778,0.0023291942
18779,0.0038679913
18780,0.003301444
18781,0.0044589657
18782,0.003219108
18783,0.0017155749
18784,0.004598287
18785,0.0033333919
18786,0.0044759237
18787,0.003994993
18788,0.004905794
18789,0.0043683583
18790,0.0044589657
18791,0.004203561
18792,0.0018667118
18793,0.003063995
18794,0.0031859605
18795,0.0041022203
18796,0.0048344797
18797,0.0038365691
18798,0.00355684
18799,0.003059281
18800,0.0047109756
18801,0.0036307077
18802,0.0045079617
18803,0.0024354558
18804,0.0031068975
18805,0.0042823832
18806,0.0029693432
18807,0.0047322987
18808,0.0020007286
18809,0.0044632056
18810,0.0031269484
18811,0.002548837
18812,0.0030139356
18813,0.003534497
18814,0.0029957406
18815,0.004795626
18816,0.0027056905
18817,0.0024884883
18818,0.004757135
18819,0.0037732762
18820,0.003021334
18821,0.0041792514
18822,0.0025212073
18823,0.0040548895
18824,0.0030700073
18825,0.0043852613
18826,0.0041314187
18827,0.0034488766
18828,0.0045528575
18829,0.0041590673
18830,0.0035031417
18831,0.0026821492
18832,0.0051289527
18833,0.004044336
18834,0.0034408905
18835,0.004975669
18836,0.0041530174
18837,0.0034741324
18838,0.00438848
18839,0.004644642
18840,0.0039388216
18841,0.004381068
18842,0.00466465
18843,0.0038096646
18844,0.00447369
18845,0.0047535426
18846,0.0040024985
18847,0.003606901
18848,0.005018237
18849,0.0022667076
18850,0.0016899604
18851,0.0027570506
18852,0.0026840991
18853,0.002814214
18854,0.0044399374
18855,0.004090958
18856,0.0049305884
18857,0.00444636
18858,0.0052310354
18859,0.0053042374
18860,0.0048453966
18861,0.0042971508
18862,0.0022737233
18863,0.0023743098
18864,0.004235547
18865,0.0018477141
18866,0.0045478456
18867,0.004464702
18868,0.004040838
18869,0.0022774143
18870,0.0042615486
18871,0.004061355
18872,0.004889143
18873,0.0035752484
18874,0.003820355
