session,target_position
16539,4.337948072072451
16540,3.96921602593479
16541,3.7978464937053515
16542,3.820751026586205
16543,4.2469364439260895
16544,3.6957573837445157
16545,3.397925119714501
16546,5.437796142669504
16547,5.112240144474536
16548,3.8720370729373013
16549,3.3494752025636867
16550,4.8384417744744415
16551,4.033457831692936
16552,4.475687688001741
16553,4.86278385001411
16554,4.348953359950022
16555,3.6961234531900393
16556,6.683401389539388
16557,5.989004429735151
16558,3.5054357151370663
16559,4.429415042437491
16560,5.074910630295256
16561,4.756463903581277
16562,5.011287623777211
16563,4.439932689770655
16564,4.729959471722972
16565,4.20467871726196
16566,4.146233770956652
16567,5.6301227181839515
16568,4.66978053052967
16569,3.493075428067839
16570,3.3255262537394854
16571,6.075688615133302
16572,5.798464994232353
16573,3.2977709108964857
16574,5.272372829434818
16575,4.955560858900575
16576,3.8551096880158098
16577,5.04726177722901
16578,4.59757428139244
16579,5.159180019854042
16580,3.216592408769836
16581,4.448652324087585
16582,3.580822729863825
16583,5.589984593016173
16584,4.7760111185844005
16585,4.2750412364309085
16586,7.148472072812012
16587,3.8591136436665576
16588,5.526181150268392
16589,4.832740536482653
16590,4.390365113475611
16591,5.797795477962499
16592,3.9495258343016424
16593,5.0766990637382765
16594,3.631430741376114
16595,4.299844172070198
16596,4.2535022935562345
16597,3.26569064174978
16598,6.341915008081767
16599,6.878274676864643
16600,4.5280284440738345
16601,5.368921059932334
16602,5.911157996163994
16603,3.277282690099985
16604,3.53251122184408
16605,4.510813904929775
16606,4.5975535904373865
16607,4.088678486706901
16608,5.949614808273298
16609,3.6383180371349257
16610,3.9798533738999162
16611,3.6969150665486974
16612,5.256885411823857
16613,3.85985638789932
16614,5.881949928383488
16615,6.1040361413124
16616,3.2858461061075817
16617,4.887538644348917
16618,3.2190578031450587
16619,5.829619233259581
16620,5.422681323272591
16621,3.9764476256657533
16622,4.363606623922747
16623,4.0952520805547605
16624,3.513863998974532
16625,4.176358602597778
16626,5.14027366715308
16627,5.1725155043737185
16628,4.494343071876952
16629,3.068707007607301
16630,5.589492807337079
16631,5.232677692210611
16632,3.72072944253021
16633,4.337574362374171
16634,3.6631847351647444
16635,5.904691611508758
16636,4.655706413021125
16637,4.767143306504679
16638,3.824190544878763
16639,6.290984312667625
16640,6.370069820772166
16641,4.547697811174855
16642,3.4116730235713524
16643,4.519707982600149
16644,5.886121923062733
16645,5.724009214798469
16646,4.8741985850366865
16647,5.052253748868359
16648,5.748198936022461
16649,3.362319744061034
16650,5.559677547285543
16651,7.391806235179502
16652,3.8064891916026844
16653,4.149571033749645
16654,5.545085137182925
16655,5.681028859250575
16656,7.348287891482171
16657,3.551476113084215
16658,4.077376318354379
16659,4.620953707177913
16660,4.666319160210599
16661,5.157701749692445
16662,3.5150145646752726
16663,6.058455088924105
16664,4.796589603367461
16665,4.467854505850661
16666,4.0246804518359784
16667,6.855847065801839
16668,5.944012147118478
16669,5.583036170413842
16670,5.447471100620635
16671,3.9757397116787008
16672,3.423643304494909
16673,4.211732179868007
16674,5.664667767213011
16675,6.480047645769338
16676,5.050604591334317
16677,3.308129082311861
16678,4.1552679098648895
16679,5.166499003550046
16680,4.605004312391058
16681,4.078234274691711
16682,5.778367507804862
16683,4.306753895957336
16684,5.2014094026996975
16685,3.3096711371562995
16686,4.811777752377892
16687,3.4441988319475696
16688,4.343619406698464
16689,4.471363636097409
16690,5.636416077992589
16691,6.5728708067936585
16692,5.989405895590503
16693,5.102887240065136
16694,3.5343456856384696
16695,5.3641301333373965
16696,5.602420272922316
16697,4.661490971283514
16698,5.18735229966864
16699,4.142720439080941
16700,3.7297081313817553
16701,3.5778642829446987
16702,4.358893710118168
16703,5.369497004789517
16704,6.292788011232874
16705,4.152312960661709
16706,5.255638165099531
16707,6.302798717621996
16708,4.819785053455198
16709,5.248231996050345
16710,3.807754202901675
16711,4.520681604028348
16712,4.4995022441694985
16713,6.079315919125066
16714,5.892354922220602
16715,4.788971320404973
16716,3.784978108089708
16717,3.3632112541598884
16718,4.231848799490285
16719,6.44257441818269
16720,4.471627326951512
16721,3.4700718800671333
16722,3.7821452772409625
16723,5.780105053821742
16724,3.1533875672542346
16725,5.732318513791582
16726,5.057979612503827
16727,6.072802897989361
16728,4.453292874239528
16729,5.436157710971114
16730,3.6712882945351435
16731,5.17771387924081
16732,5.900221768209827
16733,4.4283318826132625
16734,6.267693379526705
16735,4.225120572748695
16736,5.171231675016733
16737,5.690102083531615
16738,7.065485015082346
16739,4.116938678647152
16740,6.4447696630006
16741,4.984646074569402
16742,3.7340530199270594
16743,6.532652059324817
16744,4.362679769308012
16745,4.064267185699966
16746,4.792557743399936
16747,4.264812231542883
16748,4.338626376572416
16749,3.2241136472339162
16750,4.047232357284386
16751,3.2788019650876437
16752,4.523775205404835
16753,4.059829171632816
16754,5.172505419153612
16755,3.8515496774942335
16756,4.629230205619662
16757,6.666775822049947
16758,5.271782612357903
16759,3.5508624878610617
16760,3.9692951786674517
16761,3.8287793437693347
16762,3.474871840104448
16763,4.0933119034562555
16764,4.123978905741328
16765,5.4498795858641715
16766,4.885673493916862
16767,5.02932229652197
16768,4.991281286755982
16769,5.142902882821611
16770,5.6156163008380595
16771,5.31584369856358
16772,4.245945135643295
16773,6.637932768485009
16774,4.116574176926537
16775,5.654621993504026
16776,6.0260196538732425
16777,4.253071807215042
16778,7.306074679721001
16779,6.4354296407286995
16780,3.770478047981373
16781,3.2480240344823654
16782,5.385838984191424
16783,3.5493437147359215
16784,5.029627953916826
16785,5.912571249967273
16786,4.169978493467992
16787,5.04039907629128
16788,4.91012849733815
16789,5.444889764713984
16790,3.5014634919795014
16791,5.162979445193521
16792,3.5727972796494987
16793,5.907650502859011
16794,4.523949421053819
16795,4.638074615620917
16796,5.672348877277919
16797,3.8253896283913047
16798,4.251199693799248
16799,3.4037612510315034
16800,4.2495525472288485
16801,3.313293448085347
16802,5.118179190574867
16803,5.629037406019273
16804,3.9231298742994642
16805,4.947411748093313
16806,4.077156732002637
16807,3.917007964717135
16808,4.089524479864442
16809,4.790323869302313
16810,5.201721199603278
16811,6.233847290020896
16812,3.3267940131500073
16813,4.144247489978262
16814,4.979144551455248
16815,5.046271681493944
16816,5.979243093445221
16817,4.398624208453906
16818,4.550456046766337
16819,6.997490290659068
16820,3.919065359407506
16821,4.681169836963933
16822,5.957061321673024
16823,6.299438824435863
16824,3.8178878912188807
16825,6.854455868846078
16826,3.593984132572409
16827,4.574044636470299
16828,4.338699382665996
16829,3.849229418019083
16830,4.348405478537733
16831,5.03354419960238
16832,3.8129888771045746
16833,3.3868199314147613
16834,5.480402436647264
16835,4.0579724170668126
16836,6.11582446418156
16837,5.237098834219033
16838,4.018467536450235
16839,6.758266385453973
16840,5.9696048901677505
16841,6.95337842292613
16842,5.548173376507546
16843,4.137493170556563
16844,5.161306965409856
16845,5.332376275810906
16846,6.554884669217949
16847,6.199107044332632
16848,5.6022530432976145
16849,3.6673963716374605
16850,3.5984729015059282
16851,4.142865428658783
16852,4.147066048885359
16853,5.5441766080315364
16854,5.25690764005581
16855,5.307954468359234
16856,6.502371328830881
16857,4.390081726282247
16858,4.026118576835264
16859,4.742289736974355
16860,7.07190318436276
16861,3.686511960669185
16862,6.382784880563148
16863,3.891801926964796
16864,5.216424367710917
16865,4.338942899652284
16866,3.728083659193958
16867,5.126271365865352
16868,5.960228971734282
16869,3.8615831501692566
16870,5.535043133132464
16871,3.9857144708244325
16872,4.720389645088655
16873,4.718287143922487
16874,3.5630440001186163
16875,5.065032371956867
16876,5.747749733271744
16877,4.820489133451277
16878,7.005538527961592
16879,5.577539174695003
16880,4.534633286779783
16881,3.25406385199631
16882,3.636079106529602
16883,4.402582841644154
16884,5.361152802890675
16885,6.276952521293205
16886,6.567144367828275
16887,6.170249940949214
16888,3.6476093598562414
16889,4.733859674988394
16890,4.788216740701907
16891,4.207797512182017
16892,5.685551666607701
16893,5.378390986138501
16894,3.6756921265964237
16895,5.381907818423228
16896,4.89742814526453
16897,4.178560720549248
16898,4.936255839183371
16899,6.166967083972039
16900,5.147933759641216
16901,4.48295670685955
16902,3.4730791567626405
16903,4.334694252215534
16904,4.4094628368463615
16905,5.8485778158362125
16906,4.1760753073176975
16907,3.5818016473082794
16908,3.659457681876726
16909,3.9458688308743057
16910,3.2449062792954413
16911,5.717085456367362
16912,6.958169024142535
16913,3.7292710286339954
16914,4.210988944094906
16915,4.116645844423423
16916,3.987482270015357
16917,4.238588987532278
16918,5.5663827994888955
16919,4.082073677638191
16920,4.589785138305953
16921,3.8826268222021687
16922,4.8771276587319266
16923,4.140916819008014
16924,7.391806235179502
16925,4.300549084293016
16926,3.4050660764892293
16927,5.567269197426497
16928,5.555882427978514
16929,3.4699015972798786
16930,5.344112049007934
16931,6.468952308204251
16932,3.6091065209039304
16933,5.799412491278113
16934,4.2158692143984915
16935,4.067911461902901
16936,4.985537175704951
16937,4.750028569888539
16938,4.9967812594183
16939,4.424326289040975
16940,3.863240504751076
16941,4.659949946044574
16942,6.489059544252977
16943,3.6552094207898267
16944,4.97082466756514
16945,4.551687945505642
16946,6.038139952325535
16947,5.054509516848981
16948,6.033781832637421
16949,7.391806235179502
16950,3.8614908042239953
16951,5.455782652877097
16952,5.424147201178644
16953,4.026787775872244
16954,5.124402554453334
16955,4.830621684312108
16956,7.391806235179502
16957,4.109263051316299
16958,3.678256181525867
16959,5.01074527899606
16960,3.2294748324390636
16961,3.558431574682442
16962,3.4373667295522212
16963,4.3238156775531476
16964,6.184324571725597
16965,4.148024314432572
16966,5.0741471528929845
16967,5.714522061463395
16968,4.362647149088165
16969,4.822466590556322
16970,4.786907929668891
16971,5.810051025987423
16972,4.141484836673918
16973,4.211908464673565
16974,3.645392824474124
16975,3.994111901756837
16976,3.5920688079651413
16977,5.004933360739267
16978,3.993672791115702
16979,6.066160019977942
16980,3.9874650059219205
16981,4.172152264436238
16982,3.9563915637850244
16983,5.91965409306423
16984,5.7887313351466485
16985,4.309318107625501
16986,3.784404710680485
16987,5.623439011818543
16988,5.495299419238922
16989,5.27918586699619
16990,4.155497897953143
16991,4.719506153707743
16992,4.754703770600344
16993,6.4335034311899335
16994,5.169189024073646
16995,4.7003082696445455
16996,4.443910597972076
16997,5.540326545023552
16998,3.506402443433266
16999,5.250131563133948
17000,5.415875260184578
17001,4.677470899501326
17002,6.699217459812263
17003,5.933897322897779
17004,4.068881789473876
17005,3.605490453687431
17006,4.583525137058857
17007,6.0791707699356055
17008,6.384250242591377
17009,6.21912903033919
17010,4.749473016504605
17011,4.185082319622404
17012,4.4621209825421655
17013,5.786756218478643
17014,6.267403403899706
17015,4.27521706422983
17016,4.515431773835768
17017,3.900071765653451
17018,5.60302511291515
17019,3.914632679202459
17020,5.30137633935542
17021,4.460812315132798
17022,6.997992604489713
17023,3.660552723700485
17024,6.200849662246937
17025,5.082262168947178
17026,4.613439735160895
17027,4.694848040520719
17028,4.51668503579113
17029,3.859321954634582
17030,3.796396057220394
17031,5.756459621764596
17032,4.932330546277828
17033,5.49876643230288
17034,6.853516511004286
17035,4.927756923536483
17036,4.904636097288462
17037,5.7187821012445355
17038,3.862893641385564
17039,5.307823894051217
17040,6.446387995689033
17041,5.03701031982956
17042,3.411082447197013
17043,5.322634869469103
17044,4.4402371492652595
17045,3.9991270567370587
17046,3.4399053500383863
17047,3.770445639628183
17048,3.8610842982076723
17049,5.367609894218099
17050,4.655544675373088
17051,5.5950010661211556
17052,3.719428960710775
17053,5.3830573320490185
17054,3.3581209748040695
17055,4.252760804459075
17056,3.442555725891683
17057,5.951166380256471
17058,4.68904417406731
17059,3.8222346919640238
17060,5.387640931077997
17061,4.977703784892868
17062,4.159473544738429
17063,4.9329767781572995
17064,4.106257192239686
17065,5.735633663647442
17066,4.119804563128391
17067,5.3606940524359175
17068,4.282854685754984
17069,4.151092223040674
17070,3.986143167379734
17071,6.149720400055906
17072,5.337606200691997
17073,5.991784858235145
17074,5.120214365009411
17075,3.9183891079597273
17076,3.894896175396315
17077,3.4607236312887464
17078,3.710902638209159
17079,4.757675150089377
17080,6.146277318631519
17081,4.3633815779045255
17082,5.534682790330302
17083,6.660977045447489
17084,4.717941352213589
17085,4.700522091194919
17086,3.669268215057592
17087,4.1222976603280905
17088,3.401982199262709
17089,4.146243530291752
17090,4.461227618086967
17091,3.1753597780298826
17092,3.71611767620151
17093,5.089710595339133
17094,5.2142017095775905
17095,4.0409436657458535
17096,5.320786587567747
17097,3.2770847375260317
17098,5.477025858562167
17099,5.225320233468042
17100,4.605848309708577
17101,4.412955860199905
17102,3.530136935907899
17103,6.710241471833156
17104,4.299021090080522
17105,4.407633658676902
17106,6.70258985785837
17107,4.830062940949041
17108,4.184259154380571
17109,4.366003456018192
17110,7.391806235179502
17111,4.127862354890699
17112,4.490560024302728
17113,3.5738961863871137
17114,6.44660722473528
17115,3.2103931861459127
17116,4.81425362203339
17117,4.9838529052048095
17118,4.1421122366647225
17119,5.72838242904697
17120,4.192561722091904
17121,6.816704210098095
17122,3.889745659420849
17123,4.428770348276662
17124,5.729888563608628
17125,5.807961625594577
17126,4.187719125355827
17127,3.6777719011723513
17128,3.7901394578254095
17129,3.856008057383877
17130,5.107377386941462
17131,6.198656957335788
17132,4.9743444882776275
17133,4.1269084856002864
17134,3.867290274740558
17135,7.061407916455519
17136,3.639722020493674
17137,4.843200552036503
17138,4.955801107284171
17139,4.488561639024291
17140,5.571647645249035
17141,5.26465368350336
17142,4.158286075520889
17143,5.169539669965932
17144,5.574728309605715
17145,6.5510219687493345
17146,6.670781661390935
17147,3.993877218900186
17148,7.298103479279808
17149,4.436060832240958
17150,4.3557466835198095
17151,4.179470663643294
17152,3.9837323402399
17153,4.548859051279292
17154,3.7945647179804802
17155,4.931549280221517
17156,3.532910360754506
17157,3.996162049240073
17158,4.898776101904561
17159,4.862690101091122
17160,4.859804029236551
17161,5.075933543408431
17162,3.366869584432524
17163,3.904632013322181
17164,4.041711100970276
17165,4.692626693401206
17166,4.797000124161264
17167,4.6537706794593765
17168,5.650759420448418
17169,4.126085178267773
17170,2.994585001533121
17171,5.441738369667935
17172,6.45970373338329
17173,4.264887093028992
17174,5.615632724991692
17175,6.884622967695292
17176,4.105267406193694
17177,4.402267935647768
17178,3.68427452691557
17179,3.911384299749115
17180,4.706930941992827
17181,4.871770633741305
17182,6.725234269444001
17183,3.853304377309848
17184,6.108162054977308
17185,4.024977610347466
17186,4.068198615039479
17187,5.727526564569512
17188,4.618027997862548
17189,5.023004675201822
17190,4.966392540717885
17191,4.643215450215505
17192,3.9511563813830235
17193,4.447226421885993
17194,4.220128257000638
17195,4.406805607391136
17196,4.959378447165067
17197,4.602834385646903
17198,5.127924879507586
17199,5.981558279359015
17200,4.490038490695418
17201,5.17640365297113
17202,6.130765937953156
17203,5.090831456104536
17204,4.118696951875588
17205,5.744753454594326
17206,4.9591190231461635
17207,3.5954878618338584
17208,3.6888785746159147
17209,5.241813615822121
17210,3.569175784040863
17211,4.034375430224472
17212,5.254447617756639
17213,5.337622968838407
17214,4.623167498253147
17215,4.884023002074596
17216,3.969037714143202
17217,4.344802517229953
17218,7.391806235179502
17219,6.137152199005004
17220,6.182468574190456
17221,5.9710420106115265
17222,3.970143604636605
17223,4.06261405350047
17224,6.092687365609894
17225,5.67730978775803
17226,4.358263362135182
17227,6.004055422037291
17228,4.700006531297685
17229,5.045085598781235
17230,4.609651759226424
17231,3.361117966009412
17232,4.50852812007929
17233,3.7432026108783507
17234,6.369700006033835
17235,4.335388830519367
17236,4.66628792134321
17237,3.6245630049468285
17238,4.7483345216765525
17239,6.323434125591238
17240,3.8423814585853195
17241,3.403422613995045
17242,4.800691252709282
17243,6.908873789874278
17244,5.9656591207813525
17245,5.826798169344575
17246,5.631460615674796
17247,6.191620728506315
17248,5.267644988860001
17249,5.575349410728158
17250,5.319969812543951
17251,3.3666189180659933
17252,5.66776693609547
17253,6.328522982842132
17254,4.738643748374737
17255,3.7377794793013406
17256,4.0275468528537495
17257,3.7467669580712974
17258,4.483413400431603
17259,3.5531003344796708
17260,3.9171517684031616
17261,6.172424674267467
17262,4.308031096241445
17263,5.919810365402093
17264,4.387126472760588
17265,5.158602233323628
17266,3.627716648865021
17267,6.60037882667128
17268,4.16230700178314
17269,3.3033154368973086
17270,3.830204547058244
17271,5.329110431482717
17272,3.2758967408474478
17273,5.856047878420072
17274,4.876179234773315
17275,4.126482457455332
17276,4.13539404250422
17277,3.4652281311558943
17278,3.3932151868492926
17279,5.249768587069446
17280,7.391806235179502
17281,4.856795019399214
17282,3.84363625736268
17283,6.1158553535726945
17284,5.858077606838974
17285,4.700926904861719
17286,5.381163617389965
17287,3.5834100398213766
17288,6.317393181982874
17289,4.412521225189753
17290,3.9745537442504064
17291,3.669558178796946
17292,3.205091375305345
17293,6.560810170356662
17294,6.074200915810143
17295,3.8579605617478
17296,4.013085586659292
17297,4.623923166874775
17298,4.563290777856058
17299,5.057542249411034
17300,5.686141504883191
17301,5.291612075173225
17302,5.65230620583332
17303,3.1546087928420743
17304,4.318483233822408
17305,5.7942732933778025
17306,5.6559824594749575
17307,3.4976396100684086
17308,4.332865310836941
17309,4.7332641719891075
17310,6.702106224099548
17311,6.567133157942122
17312,5.948487053050878
17313,4.63610798449322
17314,7.311525758819741
17315,6.75468039022147
17316,5.502099800927343
17317,4.6613947604671555
17318,3.612334490396082
17319,5.828822393747187
17320,6.404777792703528
17321,6.688764846852808
17322,5.8075033212992215
17323,5.90514538931832
17324,3.9941458756784214
17325,4.368107104381907
17326,4.139298317113954
17327,5.340364152201461
17328,4.860673056203118
17329,5.643388864322373
17330,3.9441971527338726
17331,5.172276525079913
17332,3.8152988784216997
17333,6.108955691820627
17334,5.117137375805356
17335,3.8495101278004085
17336,7.391806235179502
17337,7.391806235179502
17338,5.290222334544784
17339,4.228931524423224
17340,5.231595898347577
17341,6.042343248173538
17342,5.732211170316831
17343,5.153954640012362
17344,5.33720160638393
17345,3.8782978155360603
17346,5.022515194201833
17347,4.774167592885767
17348,4.403184394225757
17349,5.05830991202558
17350,4.5914182420064895
17351,5.656309379007273
17352,5.2633579344387185
17353,6.605666350367735
17354,4.2256625097369165
17355,3.595674100984272
17356,5.186669935724157
17357,4.043868261009751
17358,4.093482161137674
17359,3.1787434111402533
17360,3.7701940260368723
17361,3.946064638416156
17362,5.165531390287874
17363,5.898380485598384
17364,5.215360873401632
17365,3.1640584083748426
17366,4.484296373280269
17367,4.922744803743543
17368,5.459102984578869
17369,4.307593629324401
17370,5.22325508059322
17371,5.0194087180564315
17372,3.8580378450562365
17373,4.223350280149319
17374,5.117165822204847
17375,3.9135237572351036
17376,4.539148796000347
17377,4.320129039701767
17378,5.7677089467170966
17379,5.601872837517939
17380,4.858614969019994
17381,3.620687661362084
17382,4.002482631032253
17383,4.479462033272956
17384,4.9386446990074955
17385,5.412832227697475
17386,5.570518882195708
17387,4.468770312564503
17388,6.4536741221915435
17389,5.671652172785056
17390,6.309670169149185
17391,5.56314779485355
17392,4.677761434631452
17393,4.408228471475036
17394,3.500971638891751
17395,4.550767886675709
17396,6.041050946405116
17397,4.805752940067379
17398,6.557227569124148
17399,4.322349665068469
17400,3.503466876536386
17401,5.094181260927844
17402,4.45480329779714
17403,7.20405142591054
17404,3.701280211734278
17405,3.9330744773331343
17406,6.435822192375212
17407,3.750720740961622
17408,4.08563232282685
17409,3.15477088313088
17410,6.437850209133578
17411,4.32030559073673
17412,4.025995356450077
17413,3.0350347065470435
17414,3.4721825628100875
17415,6.424945412455327
17416,6.034254113294991
17417,3.640698712944603
17418,3.971413971111735
17419,3.7975209006832595
17420,5.1788729949542365
17421,3.8400645039741663
17422,3.706027067438397
17423,5.36937755707042
17424,5.634806275278916
17425,4.99505986829121
17426,5.394859300467541
17427,6.119021261650585
17428,3.6175141545830214
17429,4.408521993153838
17430,5.630600655672388
17431,3.576391351354779
17432,4.779699322797224
17433,4.420970810280754
17434,4.293986333944312
17435,3.832077573671056
17436,4.207695474022993
17437,4.722959490759029
17438,4.432372189087113
17439,4.584171343770644
17440,6.199302483931571
17441,4.256276049897672
17442,4.252308964780529
17443,4.090701291571286
17444,4.6924385442970244
17445,5.220269990520502
17446,3.479298194247846
17447,5.470104631889683
17448,6.101265396309381
17449,4.463781614438575
17450,5.9984393204581
17451,3.814561070747796
17452,4.602392819261106
17453,6.087706775933591
17454,3.6974877728048874
17455,4.09339216369607
17456,5.088906478933846
17457,4.993161878628953
17458,5.457439916165054
17459,5.127391783822267
17460,4.187127713055924
17461,6.598059225403354
17462,3.324067859448601
17463,3.2570856238697616
17464,4.9184943077504295
17465,3.12869349464734
17466,3.5425146184409524
17467,6.00370013352113
17468,5.858830029597067
17469,3.7250222357308616
17470,6.229456541098585
17471,3.5931178860601127
17472,5.010995987277893
17473,4.181817165618565
17474,3.7572342553509595
17475,4.121003895957497
17476,3.483897195181443
17477,3.594468767190771
17478,4.515871525415851
17479,3.408342731377789
17480,4.056601694609349
17481,5.56985798442417
17482,5.01383071772516
17483,5.682013281041503
17484,3.1532630294678254
17485,4.782750953664164
17486,3.6547333056901503
17487,4.893937657831159
17488,5.508101379257142
17489,4.019142455917651
17490,3.373951419024963
17491,3.214837519614376
17492,5.9218122220915745
17493,5.264730068883154
17494,5.633977292784689
17495,5.072052134255173
17496,4.1341825409985855
17497,6.025291731264048
17498,6.2009519877518136
17499,5.791018709201052
17500,4.671560428734417
17501,4.6900305680503465
17502,6.197482850233218
17503,5.064791130730668
17504,3.939382827160181
17505,5.59247849253029
17506,3.1481096762170844
17507,3.6793003234760597
17508,4.321198020308612
17509,5.609915746609809
17510,4.9586402495748345
17511,4.38651443921102
17512,3.6103455721194497
17513,3.941841347536887
17514,3.5583796179438862
17515,4.995943203389275
17516,4.021702810177659
17517,4.661980073167085
17518,6.6061044303821825
17519,6.066440231600618
17520,3.6754847889755777
17521,4.792703916943168
17522,4.0835066586828495
17523,4.950974311379643
17524,3.6680895649751992
17525,4.483056372102049
17526,4.666962248313508
17527,5.512855503315592
17528,5.561880705881655
17529,3.5431979133977034
17530,6.189647341013686
17531,5.0371839192174805
17532,6.448357477060133
17533,3.8961120305665182
17534,3.1659596591647876
17535,4.97657063018201
17536,6.0022325922556625
17537,4.703682591746233
17538,7.113198348776459
17539,4.034027756182271
17540,5.011258274945253
17541,3.477421354596427
17542,4.162356693703362
17543,4.70903984802131
17544,4.193204945396018
17545,4.37619034972811
17546,5.080371027632518
17547,5.48243490851722
17548,4.736208219678784
17549,5.564033176443887
17550,3.752751850816276
17551,5.0547564437138695
17552,6.91695993273837
17553,3.2414694520844796
17554,4.541147917268022
17555,5.311861022093966
17556,3.3599099525969445
17557,5.829735845943239
17558,3.8215055496240296
17559,5.924470645350797
17560,4.587921622347022
17561,6.168442447956249
17562,4.380600087500383
17563,3.712920058496199
17564,3.694868572750573
17565,3.831119507788709
17566,6.301225632845716
17567,3.7963744245398736
17568,7.3256460735844335
17569,3.725836850142603
17570,4.796133084270021
17571,4.359199018177685
17572,4.262879969509283
17573,3.9151511577098588
17574,4.042629054765298
17575,4.302811499037454
17576,5.510352535439237
17577,4.0701150241139885
17578,6.2204605279628415
17579,3.5014681465891133
17580,3.710075858864861
17581,3.168050009896287
17582,4.172249768307702
17583,5.177102796425415
17584,3.9264903326673557
17585,6.574527349768408
17586,4.306262870375264
17587,3.918314296105438
17588,4.493413684938082
17589,4.532624058749909
17590,4.40945655773994
17591,4.128060598108924
17592,3.8634404022117157
17593,4.466509350085592
17594,5.939717629404564
17595,4.528265576794367
17596,5.8470565603024705
17597,3.689287347641372
17598,4.493556527135347
17599,4.9303894577600165
17600,5.923363838712891
17601,5.869791550820156
17602,6.324130573221173
17603,4.300623133660122
17604,5.795365480720721
17605,3.009150592880235
17606,5.849660688143704
17607,4.470943113012528
17608,4.0416542597980865
17609,6.08594692414333
17610,6.324461788761272
17611,6.594182195497169
17612,4.419766855713533
17613,3.4592366524098725
17614,6.065780418222413
17615,4.749141882576569
17616,3.9901794014924836
17617,5.508241336632511
17618,5.486365236493663
17619,6.214973949763274
17620,4.058681255487742
17621,4.8911249069362235
17622,3.4375935725824553
17623,3.3139506049480856
17624,4.019837709111242
17625,7.391806235179502
17626,4.324485243313061
17627,4.888367439329004
17628,6.075680255932852
17629,6.7320693681218975
17630,4.300631737019316
17631,5.092015243125503
17632,3.8320204097954935
17633,3.5112322611312385
17634,4.122949718472369
17635,4.051767486801577
17636,6.432580833407702
17637,4.6083255714934905
17638,5.6430163671247575
17639,4.710819604563571
17640,6.4130172525776
17641,5.1594026406279765
17642,4.270672674333524
17643,4.020167492761657
17644,3.3101748911592006
17645,5.2807261044716745
17646,4.648087990527038
17647,5.679694730327751
17648,3.806694320944748
17649,3.7316386997775073
17650,3.678735289968696
17651,4.423815957421226
17652,5.595156114066393
17653,6.252588655611228
17654,6.995938701181165
17655,3.929646309946688
17656,4.582017388689997
17657,3.315594527661786
17658,6.517461639892502
17659,4.08154962521901
17660,4.6173388790762395
17661,3.4691442647849886
17662,7.391806235179502
17663,3.496075167997406
17664,5.857051333902242
17665,5.05903676351923
17666,4.599582930066107
17667,4.053952110833676
17668,6.035545070878387
17669,4.419305436161719
17670,4.52322982270483
17671,4.375875966319747
17672,3.107949764206522
17673,5.1036507529914115
17674,4.4918799550709965
17675,4.733818366027072
17676,6.30178280424324
17677,3.318407543622852
17678,7.358199920724839
17679,3.2229437725587484
17680,3.308413611601363
17681,5.028761859151071
17682,4.1731626266429
17683,5.831896448736004
17684,4.6935392440636265
17685,5.236676604334698
17686,4.710492431456358
17687,6.688269529120845
17688,5.7136415102933915
17689,5.0842660207921995
17690,6.886696749378216
17691,7.355264342930245
17692,4.360440321110347
17693,3.74424417026218
17694,4.3115679879017845
17695,4.9069827376811554
17696,4.806035072070406
17697,3.211586450965731
17698,6.327053249075989
17699,4.649890189227921
17700,3.803678331062639
17701,4.0728442764052435
17702,4.145216644769906
17703,4.173586601901124
17704,4.820883501450364
17705,3.7399098374239768
17706,5.871115003043741
17707,4.406760312292698
17708,4.150806977092005
17709,4.115396636527443
17710,5.739240011600667
17711,3.659554416436828
17712,4.3475371043504545
17713,4.498695697835477
17714,3.4842033359657196
17715,5.891357213897642
17716,3.6718923409327546
17717,4.050816805518144
17718,5.385347637265156
17719,4.756326508420031
17720,5.532552091543624
17721,4.745571453374269
17722,3.804376740705913
17723,3.5874191593626037
17724,4.937086160659461
17725,3.6348502365011695
17726,6.983633431815215
17727,4.645040383312718
17728,6.726132276374739
17729,6.086191484749218
17730,4.016831387364945
17731,3.522962473522855
17732,4.4903175386905065
17733,4.105560338896798
17734,5.628784537273919
17735,6.033923543014309
17736,5.814282054244526
17737,4.4863069936522475
17738,5.66634136988771
17739,4.396849457725502
17740,3.8294877106611964
17741,5.355341134886356
17742,3.727146250541289
17743,3.854420761368011
17744,3.4978230701028448
17745,3.884746600035972
17746,6.405621560386663
17747,6.689600844240849
17748,4.053791725893522
17749,4.90376559546547
17750,6.875850325330861
17751,5.70867902370994
17752,4.177962270150867
17753,5.052851788727494
17754,5.271851514552795
17755,5.471559328804832
17756,4.187043155301367
17757,4.669860703602037
17758,3.911596547100531
17759,4.288874339615692
17760,4.084769545092754
17761,4.173041906110547
17762,4.302271343861529
17763,5.787035669050437
17764,5.293948663113394
17765,5.402484023049507
17766,3.7430581808141556
17767,4.250263419761425
17768,2.958859106456085
17769,4.9660101772461624
17770,6.733210301450849
17771,3.861790019198334
17772,4.94880525799871
17773,4.193667372917566
17774,4.7218888371115115
17775,4.867332932434212
17776,4.415408015397903
17777,3.9208434332738564
17778,5.049894675799702
17779,4.287119897280666
17780,5.516028455766442
17781,6.0775199099894905
17782,6.333129723837007
17783,5.661286507328857
17784,3.8923019743018363
